date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
1991-03-01,28.7,20.3,23.9,80,19.71,2.27,4.00
1991-03-02,24.7,20.8,21.7,92,6.62,1.97,19.00
1991-03-03,24.8,19.9,22.0,89,8.78,2.01,7.60
1991-03-04,26.3,20.1,22.2,90,11.22,1.80,25.00
1991-03-05,21.9,20.2,21.0,95,4.09,1.86,25.00
1991-03-06,23.8,20.4,21.7,91,5.63,2.93,19.80
1991-03-07,26.4,21.0,22.9,83,11.60,2.27,8.40
1991-03-08,26.7,19.4,23.1,82,13.57,1.29,4.20
1991-03-09,28.9,18.6,23.6,80,24.86,1.63,0.60
1991-03-10,29.5,18.8,23.9,82,24.97,1.25,2.10
1991-03-11,29.8,20.7,24.7,81,22.94,1.51,1.60
1991-03-12,29.0,19.5,23.9,84,22.22,1.49,8.60
1991-03-13,28.9,20.3,23.7,88,16.97,1.74,11.10
1991-03-14,26.8,21.3,23.4,85,16.00,2.12,1.80
1991-03-15,27.6,19.4,22.8,73,22.75,3.67,0.00
1991-03-16,26.2,16.6,21.1,70,24.80,3.60,0.00
1991-03-17,27.6,15.4,21.6,74,23.22,1.97,0.00
1991-03-18,27.3,19.3,23.4,80,17.60,1.94,10.30
1991-03-19,28.1,20.5,23.3,87,15.63,1.54,13.60
1991-03-20,27.8,20.5,23.9,86,15.40,1.13,1.40
1991-03-21,27.6,21.3,23.5,90,13.89,1.19,17.70
1991-03-22,25.1,20.4,22.5,85,11.98,4.68,3.50
1991-03-23,26.6,19.6,22.5,75,14.39,4.53,0.00
1991-03-24,27.2,19.1,22.6,80,17.09,3.69,1.10
1991-03-25,25.8,19.8,22.5,86,12.02,1.76,4.00
1991-03-26,21.4,19.3,20.7,93,3.41,3.45,27.20
1991-03-27,20.4,17.3,18.4,89,5.95,4.62,21.90
1991-03-28,20.9,17.2,18.7,91,6.10,3.53,18.60
1991-03-29,22.1,17.4,19.3,92,7.90,2.55,29.80
1991-03-30,21.9,17.9,19.9,92,4.58,2.09,9.40
1991-03-31,24.2,18.9,21.5,90,10.14,2.29,13.80
1991-04-01,26.4,19.4,22.6,85,15.17,1.67,0.90
1991-04-02,26.6,19.1,22.4,79,17.18,3.15,0.10
1991-04-03,26.4,18.5,22.0,76,16.51,2.89,0.10
1991-04-04,26.9,18.0,22.1,82,19.10,2.09,0.40
1991-04-05,25.3,16.9,20.3,77,17.02,4.37,0.00
1991-04-06,25.5,15.5,20.2,76,17.47,2.85,0.00
1991-04-07,27.1,16.4,21.4,82,17.72,1.52,12.10
1991-04-08,26.5,19.7,22.4,90,15.60,1.28,10.10
1991-04-09,27.3,18.8,22.6,85,16.42,2.44,0.30
1991-04-10,27.9,18.6,23.0,79,18.43,1.79,0.00
1991-04-11,28.3,18.6,23.3,80,19.08,1.32,0.00
1991-04-12,29.0,19.1,23.7,76,19.51,1.42,0.00
1991-04-13,28.3,19.9,23.5,78,15.11,1.03,0.00
1991-04-14,28.5,18.3,23.4,80,18.90,1.22,0.10
1991-04-15,29.5,19.0,24.1,78,19.98,1.38,0.20
1991-04-16,28.8,19.0,23.5,85,19.42,1.45,3.70
1991-04-17,29.1,19.6,23.7,83,18.33,2.15,2.20
1991-04-18,28.6,20.8,23.5,83,15.70,2.41,3.90
1991-04-19,22.4,18.8,20.9,93,4.80,2.36,6.40
1991-04-20,21.2,16.3,18.8,74,12.58,5.17,0.00
1991-04-21,25.1,15.3,19.5,71,17.98,3.22,0.00
1991-04-22,25.2,15.0,20.2,74,18.90,1.86,0.00
1991-04-23,25.4,15.3,20.2,73,18.50,1.50,0.00
1991-04-24,26.9,15.6,20.8,71,18.41,3.11,2.90
1991-04-25,21.9,17.3,19.1,88,4.74,2.43,35.40
1991-04-26,20.1,16.9,18.1,93,5.44,1.31,38.30
1991-04-27,23.1,15.8,18.9,81,15.44,1.81,0.50
1991-04-28,23.3,14.0,18.6,77,16.88,1.31,0.00
1991-04-29,23.6,13.7,18.8,81,13.77,2.62,0.00
1991-04-30,25.0,17.0,20.3,75,15.10,3.14,0.00
1991-05-01,24.7,15.1,19.2,79,18.40,2.30,0.00
1991-05-02,25.7,14.0,19.8,75,18.64,1.62,0.00
1991-05-03,25.7,14.5,19.6,76,18.01,1.55,0.00
1991-05-04,26.2,14.1,19.8,72,18.86,1.59,0.00
1991-05-05,26.7,13.5,20.2,76,18.40,1.88,0.00
1991-05-06,20.6,16.9,18.9,81,4.82,4.27,0.10
1991-05-07,22.3,15.4,18.3,86,9.93,2.38,9.20
1991-05-08,20.3,14.7,17.7,91,5.09,2.29,7.80
1991-05-09,22.1,11.7,16.3,78,18.35,2.48,0.00
1991-05-10,23.1,11.0,16.7,82,17.11,2.04,0.00
1991-05-11,23.4,11.6,17.4,82,17.34,2.03,0.00
1991-05-12,23.8,14.7,18.8,80,12.32,3.06,0.00
1991-05-13,25.0,15.4,19.8,78,14.04,2.38,0.00
1991-05-14,22.6,17.5,19.6,77,5.54,2.49,0.00
1991-05-15,21.3,15.6,18.3,87,5.14,2.56,22.00
1991-05-16,21.0,15.2,17.5,81,11.58,1.45,0.00
1991-05-17,23.0,13.2,17.6,78,12.79,2.61,0.00
1991-05-18,24.3,14.4,18.6,82,15.33,2.43,0.00
1991-05-19,25.3,15.2,19.6,82,14.97,2.40,0.70
1991-05-20,24.0,14.5,19.2,82,13.74,1.83,0.00
1991-05-21,24.7,15.0,19.4,83,14.78,1.89,0.20
1991-05-22,26.0,17.1,21.2,78,15.74,3.22,0.10
1991-05-23,22.4,17.1,19.9,79,15.37,3.02,1.30
1991-05-24,23.6,14.0,18.3,80,16.22,1.95,0.00
1991-05-25,25.7,12.6,18.9,83,16.27,1.14,0.00
1991-05-26,26.6,12.8,18.9,82,15.83,1.62,0.00
1991-05-27,26.4,13.8,19.5,72,16.44,2.56,0.00
1991-05-28,25.6,14.2,19.3,74,16.27,2.48,0.00
1991-05-29,25.1,12.4,18.3,76,16.49,2.16,0.00
1991-05-30,25.0,11.4,17.7,78,16.24,1.66,0.00
1991-05-31,24.6,10.5,17.4,76,16.35,1.61,0.00
1991-06-01,24.6,11.2,17.1,76,16.23,1.61,0.00
1991-06-02,24.7,9.5,16.7,76,16.38,1.92,0.00
1991-06-03,25.3,11.7,18.0,74,14.12,2.34,0.00
1991-06-04,25.9,14.0,19.4,75,14.63,2.27,0.00
1991-06-05,26.1,14.3,19.5,69,15.77,2.67,0.00
1991-06-06,26.9,15.1,20.4,70,15.41,2.20,0.00
1991-06-07,20.9,16.6,18.2,86,3.95,3.15,3.80
1991-06-08,20.0,15.9,17.5,87,5.91,3.60,4.90
1991-06-09,21.4,15.5,17.7,77,7.33,4.47,0.00
1991-06-10,22.3,13.1,17.1,74,13.27,3.33,0.00
1991-06-11,22.1,10.8,16.2,72,13.81,2.00,0.00
1991-06-12,22.6,10.4,16.1,73,15.20,1.41,0.00
1991-06-13,22.3,11.3,16.0,78,14.44,2.62,0.00
1991-06-14,23.8,10.5,16.6,80,15.03,1.67,0.00
1991-06-15,24.6,11.0,17.5,79,12.48,1.54,0.00
1991-06-16,24.8,12.9,18.5,78,11.61,1.51,0.00
1991-06-17,26.0,11.4,18.3,73,15.22,1.55,0.00
1991-06-18,27.4,11.3,19.0,69,15.18,1.95,0.00
1991-06-19,27.5,18.1,21.9,61,11.79,4.30,0.00
1991-06-20,29.0,17.1,22.4,64,12.35,2.59,0.00
1991-06-21,21.3,17.1,19.4,84,3.90,1.81,17.70
1991-06-22,26.4,16.1,20.3,83,12.16,1.65,0.00
1991-06-23,22.1,15.9,18.7,91,7.32,2.58,8.00
1991-06-24,20.6,14.6,17.1,92,8.67,2.55,18.70
1991-06-25,23.4,14.7,18.4,88,11.06,1.55,0.00
1991-06-26,25.8,13.2,18.9,81,14.94,1.86,0.00
1991-06-27,25.0,14.0,18.5,77,15.18,2.26,0.00
1991-06-28,25.3,14.4,18.9,72,14.32,2.68,0.00
1991-06-29,19.9,15.3,17.3,87,6.52,1.24,11.20
1991-06-30,19.8,13.5,16.7,86,7.04,2.74,0.20
1991-07-01,21.9,12.2,16.3,82,9.76,2.29,2.00
1991-07-02,24.1,11.3,17.7,80,14.70,1.62,0.00
1991-07-03,22.5,11.1,16.3,84,13.50,0.84,0.00
1991-07-04,20.5,9.6,14.7,82,13.66,1.85,0.00
1991-07-05,19.3,10.2,14.0,76,15.50,2.88,0.00
1991-07-06,21.5,8.6,14.2,81,15.50,1.46,0.00
1991-07-07,23.1,9.2,15.7,78,15.43,1.37,0.00
1991-07-08,23.8,9.3,15.9,75,15.59,1.90,0.00
1991-07-09,24.5,9.2,16.0,73,15.79,1.66,0.00
1991-07-10,25.9,9.7,17.4,68,14.64,2.49,0.10
1991-07-11,21.0,15.1,17.8,85,5.44,1.94,2.70
1991-07-12,20.0,14.5,16.6,86,6.09,2.58,2.20
1991-07-13,18.5,13.2,15.7,90,3.96,2.37,5.20
1991-07-14,17.7,13.1,15.3,88,4.78,3.37,7.10
1991-07-15,18.1,13.0,15.3,88,5.93,3.59,10.40
1991-07-16,21.9,12.8,16.7,90,9.76,1.79,12.80
1991-07-17,24.4,12.4,17.9,84,15.02,1.83,0.00
1991-07-18,24.9,13.7,18.7,76,15.92,2.53,0.00
1991-07-19,24.9,15.3,18.9,69,15.10,2.78,0.00
1991-07-20,24.4,13.8,18.5,68,16.00,2.77,0.00
1991-07-21,24.3,16.4,19.4,69,13.79,3.03,0.00
1991-07-22,23.6,15.2,18.6,63,15.24,3.10,0.00
1991-07-23,19.5,13.1,16.6,72,8.44,3.24,0.00
1991-07-24,19.4,8.0,13.1,69,17.43,1.52,0.00
1991-07-25,22.4,6.8,13.9,78,16.53,1.88,0.00
1991-07-26,23.9,11.3,16.5,79,16.60,2.03,0.00
1991-07-27,24.2,9.6,16.6,75,17.05,2.16,0.00
1991-07-28,24.1,10.6,16.7,74,17.19,2.46,0.00
1991-07-29,23.3,12.5,17.2,69,17.42,2.82,0.00
1991-07-30,25.1,14.2,19.2,61,17.26,3.46,0.00
1991-07-31,25.4,15.1,19.8,55,17.25,3.19,0.00
1991-08-01,27.5,15.4,20.6,58,17.26,3.59,0.00
1991-08-02,16.1,9.3,13.7,73,6.11,4.98,0.00
1991-08-03,15.3,9.4,12.1,69,6.33,4.36,0.00
1991-08-04,23.3,10.7,16.5,72,15.33,2.48,0.00
1991-08-05,26.1,14.0,19.2,63,15.73,2.53,0.00
1991-08-06,27.8,14.8,20.6,62,15.97,2.73,0.00
1991-08-07,25.4,17.3,20.2,68,9.62,1.73,1.70
1991-08-08,23.9,15.7,19.1,85,9.18,1.44,5.60
1991-08-09,29.8,16.2,22.1,71,15.39,1.91,0.00
1991-08-10,29.2,17.5,22.6,71,16.55,1.42,0.00
1991-08-11,25.6,16.3,20.5,81,13.74,3.23,0.00
1991-08-12,24.0,14.9,18.2,75,15.55,4.01,0.00
1991-08-13,26.1,15.1,19.8,76,15.24,2.69,0.00
1991-08-14,25.0,16.8,20.4,76,12.98,3.23,0.00
1991-08-15,24.2,15.5,19.1,67,15.94,4.16,0.00
1991-08-16,23.0,11.3,16.8,59,19.72,3.38,0.00
1991-08-17,22.9,9.9,16.3,60,19.85,2.63,0.00
1991-08-18,23.9,10.6,17.0,57,20.09,2.55,0.00
1991-08-19,24.9,10.0,17.5,61,19.15,2.72,0.00
1991-08-20,25.4,15.3,19.7,60,14.93,3.02,0.00
1991-08-21,26.4,14.4,20.0,66,17.65,2.30,0.00
1991-08-22,26.8,12.6,19.7,61,20.11,2.55,0.00
1991-08-23,27.0,12.6,20.1,59,19.66,2.28,0.00
1991-08-24,27.1,13.3,20.5,53,18.04,2.08,0.00
1991-08-25,27.4,13.6,20.9,53,16.75,1.97,0.00
1991-08-26,28.9,14.9,21.8,56,18.16,1.88,0.00
1991-08-27,29.2,15.8,22.2,50,16.20,1.79,0.00
1991-08-28,30.0,17.2,23.2,49,18.87,2.03,0.00
1991-08-29,30.3,15.3,22.9,58,19.96,1.77,0.00
1991-08-30,30.9,15.2,23.0,59,20.69,2.12,0.00
1991-08-31,30.6,15.3,22.8,54,21.24,3.12,0.00
1991-09-01,24.1,16.0,19.3,70,14.65,5.39,0.20
1991-09-02,23.0,14.3,17.5,66,12.88,4.81,2.20
1991-09-03,23.7,13.4,18.2,65,16.77,3.02,0.80
1991-09-04,25.5,12.3,18.9,56,22.46,2.65,0.00
1991-09-05,26.6,11.2,19.2,58,22.62,2.58,0.00
1991-09-06,27.5,11.6,19.7,54,22.91,2.50,0.00
1991-09-07,28.2,12.2,20.1,56,22.86,1.88,0.00
1991-09-08,28.7,12.0,20.1,62,21.46,2.17,0.00
1991-09-09,26.9,12.8,19.4,60,21.90,3.22,0.00
1991-09-10,26.9,13.2,20.1,63,18.23,2.38,0.00
1991-09-11,28.9,14.3,21.5,59,22.12,2.11,0.00
1991-09-12,28.8,14.0,21.0,54,23.38,2.83,0.00
1991-09-13,30.1,12.0,21.1,55,23.79,2.04,0.00
1991-09-14,32.3,14.2,22.8,53,22.76,1.66,0.00
1991-09-15,31.9,16.9,24.3,46,22.88,2.24,0.00
1991-09-16,30.1,17.9,23.2,55,21.98,2.26,0.00
1991-09-17,29.9,16.3,23.4,60,22.11,1.80,0.00
1991-09-18,32.7,18.6,25.8,55,21.56,2.35,0.00
1991-09-19,23.5,16.6,19.6,83,4.76,3.02,11.10
1991-09-20,24.2,14.4,19.0,69,16.71,3.46,0.00
1991-09-21,28.2,14.0,21.0,63,23.54,2.01,0.00
1991-09-22,28.8,15.6,22.1,61,21.81,1.96,0.00
1991-09-23,27.8,16.2,21.6,63,21.27,2.73,0.00
1991-09-24,26.5,16.1,20.1,70,18.07,4.03,0.20
1991-09-25,24.1,15.2,18.3,82,11.21,3.38,10.10
1991-09-26,23.9,15.0,18.6,75,12.23,4.11,0.00
1991-09-27,28.0,13.4,20.4,65,25.15,2.60,0.00
1991-09-28,28.6,16.3,22.2,76,16.82,2.35,11.10
1991-09-29,24.3,19.1,21.2,91,9.39,1.29,15.90
1991-09-30,25.8,19.5,22.3,87,13.85,4.15,17.30
1991-10-01,24.6,18.0,21.0,78,13.11,2.35,1.70
1991-10-02,21.0,15.9,18.7,92,5.92,1.95,24.10
1991-10-03,20.2,16.3,18.3,88,5.55,3.53,13.70
1991-10-04,25.1,15.9,20.4,75,16.67,2.91,0.10
1991-10-05,26.9,17.6,21.7,81,13.07,2.01,11.70
1991-10-06,27.6,20.7,22.9,83,13.53,3.61,10.80
1991-10-07,21.2,15.1,17.2,81,6.00,4.96,16.30
1991-10-08,18.2,14.8,16.4,75,6.22,4.41,1.30
1991-10-09,22.3,15.0,18.6,84,10.60,2.10,8.40
1991-10-10,23.7,16.3,19.7,89,8.84,3.39,11.00
1991-10-11,24.6,11.6,18.8,72,26.00,2.37,0.00
1991-10-12,26.8,12.8,19.6,71,26.82,3.05,0.00
1991-10-13,28.4,14.8,21.4,71,27.63,2.09,0.00
1991-10-14,30.0,16.6,23.2,68,26.82,2.55,0.00
1991-10-15,31.6,19.6,25.2,63,26.11,2.75,0.00
1991-10-16,31.9,19.1,25.2,65,25.18,2.37,0.00
1991-10-17,29.2,20.2,23.4,83,21.10,2.13,14.00
1991-10-18,25.8,18.3,21.9,80,14.00,3.32,0.10
1991-10-19,27.7,16.9,22.1,78,23.55,2.42,0.70
1991-10-20,27.5,18.0,22.4,77,22.18,3.47,0.60
1991-10-21,27.3,18.4,22.5,72,23.29,3.19,0.20
1991-10-22,28.7,16.3,22.5,63,28.86,2.15,0.00
1991-10-23,29.8,16.3,23.0,57,28.69,2.29,0.00
1991-10-24,29.2,17.6,23.3,58,22.59,2.35,0.00
1991-10-25,29.4,16.6,23.0,62,21.16,1.86,0.00
1991-10-26,28.9,16.9,23.6,63,25.43,1.92,0.00
1991-10-27,29.7,18.2,24.3,65,25.66,1.92,0.00
1991-10-28,30.9,16.9,24.0,61,28.70,2.28,0.00
1991-10-29,30.8,16.8,24.0,65,26.62,1.89,0.00
1991-10-30,33.0,19.3,25.6,64,26.22,2.10,0.50
1991-10-31,26.6,18.9,22.6,81,14.30,2.40,14.40
1991-11-01,24.8,17.8,21.0,76,13.57,3.33,1.70
1991-11-02,25.4,16.1,20.5,76,20.89,3.38,0.50
1991-11-03,26.0,16.1,20.8,73,20.30,2.85,0.00
1991-11-04,25.9,16.8,20.9,73,22.81,3.66,0.10
1991-11-05,27.4,16.3,21.3,68,27.81,3.32,0.00
1991-11-06,29.1,15.1,22.2,66,28.38,2.02,0.00
1991-11-07,32.0,16.9,24.8,61,27.60,1.91,0.00
1991-11-08,30.2,21.5,24.8,72,23.27,1.53,8.70
1991-11-09,25.0,19.9,22.0,89,12.55,1.74,19.50
1991-11-10,27.3,17.4,22.3,73,21.85,2.41,0.00
1991-11-11,29.2,17.4,23.2,73,26.63,1.43,0.10
1991-11-12,28.4,18.9,23.3,81,25.74,1.54,25.50
1991-11-13,28.3,18.9,23.0,83,22.67,2.36,14.80
1991-11-14,27.7,19.2,22.9,83,19.43,2.58,10.50
1991-11-15,28.7,19.6,24.0,81,23.66,1.76,1.70
1991-11-16,28.6,19.1,23.6,80,23.25,1.89,2.90
1991-11-17,27.9,19.1,23.4,76,24.81,1.88,0.70
1991-11-18,29.8,18.8,24.5,71,26.00,1.92,0.20
1991-11-19,30.3,18.7,24.5,71,27.66,2.13,0.00
1991-11-20,27.4,17.5,22.3,70,28.05,4.12,0.00
1991-11-21,27.5,15.9,21.3,66,30.29,3.64,0.00
1991-11-22,28.8,16.5,22.7,64,28.01,2.59,0.00
1991-11-23,30.2,17.5,24.0,59,28.25,2.75,0.00
1991-11-24,29.3,20.6,24.9,59,25.14,3.19,0.30
1991-11-25,30.0,20.9,25.4,59,26.54,2.61,0.20
1991-11-26,32.1,20.9,26.5,57,28.26,2.99,0.00
1991-11-27,26.8,20.2,23.9,69,18.60,3.47,8.10
1991-11-28,30.0,18.1,23.7,64,26.40,2.96,0.00
1991-11-29,31.8,19.0,24.9,74,26.41,2.07,6.80
1991-11-30,27.8,21.3,23.7,85,15.83,2.57,11.80
1991-12-01,26.9,19.5,22.5,77,17.46,3.76,6.00
1991-12-02,27.3,16.5,21.6,64,30.52,3.53,0.00
1991-12-03,28.2,14.6,21.5,63,31.12,2.56,0.00
1991-12-04,29.2,15.9,23.2,64,27.66,1.78,0.00
1991-12-05,30.9,18.2,25.1,64,28.16,2.05,0.00
1991-12-06,30.1,21.0,24.9,73,21.53,2.19,16.40
1991-12-07,26.2,21.3,23.2,88,11.17,2.61,21.10
1991-12-08,27.9,21.1,23.3,88,13.16,3.38,16.40
1991-12-09,30.2,21.4,24.8,83,20.06,2.47,4.00
1991-12-10,30.0,22.6,25.0,83,18.81,2.36,10.70
1991-12-11,28.1,22.3,24.0,87,13.68,2.30,16.00
1991-12-12,28.5,21.4,24.0,87,16.59,1.89,8.50
1991-12-13,28.8,20.6,24.5,85,19.83,1.67,3.50
1991-12-14,30.0,21.2,25.2,82,22.80,1.82,1.30
1991-12-15,29.1,22.6,24.5,86,16.39,1.77,17.10
1991-12-16,29.4,21.9,24.6,82,21.56,2.72,3.20
1991-12-17,24.7,21.4,22.7,92,9.66,2.17,11.30
1991-12-18,25.8,20.5,22.8,88,13.02,1.53,10.40
1991-12-19,26.8,20.4,23.0,84,16.00,2.63,8.70
1991-12-20,29.2,20.8,24.6,81,22.22,2.20,0.90
1991-12-21,30.4,21.2,25.5,79,27.51,1.36,1.20
1991-12-22,29.2,20.8,24.7,84,23.09,1.90,10.10
1991-12-23,30.8,21.1,25.6,80,24.22,1.56,0.80
1991-12-24,31.4,20.9,25.4,80,25.38,1.60,4.20
1991-12-25,31.9,21.0,25.7,78,27.60,1.99,2.20
1991-12-26,31.2,22.0,25.7,78,23.24,2.30,5.00
1991-12-27,26.5,18.9,22.8,89,13.33,2.55,47.90
1991-12-28,24.9,18.3,21.0,80,15.24,3.10,5.70
1991-12-29,27.3,16.6,22.1,77,26.10,2.03,0.60
1991-12-30,28.9,19.6,23.7,81,25.99,2.17,4.50
1991-12-31,28.8,19.6,23.9,77,26.03,2.13,2.50
1992-01-01,28.0,19.5,23.7,80,22.78,1.92,2.50
1992-01-02,28.6,19.8,23.7,82,22.62,1.75,4.40
1992-01-03,29.4,20.3,24.6,80,24.34,2.31,2.20
1992-01-04,29.0,21.9,24.3,86,19.78,1.74,13.70
1992-01-05,28.7,21.7,23.9,86,16.98,1.44,4.50
1992-01-06,27.8,19.3,23.3,72,28.38,3.36,0.00
1992-01-07,27.9,16.9,22.4,70,31.11,2.79,0.00
1992-01-08,28.5,15.6,22.5,68,30.20,2.46,0.00
1992-01-09,28.3,18.7,22.9,75,21.75,2.39,0.20
1992-01-10,28.5,18.6,23.4,74,23.20,3.00,0.00
1992-01-11,29.0,18.5,23.8,73,25.95,1.68,0.30
1992-01-12,30.2,19.7,24.4,80,26.92,1.27,14.20
1992-01-13,28.3,20.6,23.9,83,21.09,1.47,4.50
1992-01-14,27.7,20.9,24.1,82,18.95,1.87,2.60
1992-01-15,28.4,21.6,24.5,84,18.32,1.36,5.60
1992-01-16,22.4,19.4,21.3,87,8.23,4.84,9.40
1992-01-17,23.2,18.9,20.9,80,8.52,4.52,0.60
1992-01-18,25.4,19.2,22.1,79,12.75,3.89,0.50
1992-01-19,25.8,19.5,22.7,80,11.75,3.52,0.50
1992-01-20,26.8,19.8,23.1,79,15.95,3.60,4.80
1992-01-21,24.0,19.8,21.7,88,6.63,2.93,100.00
1992-01-22,22.2,20.0,20.8,95,4.49,2.20,104.70
1992-01-23,20.8,18.1,19.6,90,8.20,2.08,76.10
1992-01-24,28.2,17.8,22.6,78,25.10,1.75,0.50
1992-01-25,28.0,20.3,23.3,84,22.12,2.57,10.60
1992-01-26,27.9,19.4,23.3,84,19.93,1.65,4.70
1992-01-27,30.0,20.0,24.5,82,25.29,1.32,1.30
1992-01-28,30.7,20.3,25.6,77,27.12,1.32,0.90
1992-01-29,30.8,21.4,25.7,78,24.42,1.37,0.60
1992-01-30,28.3,21.8,24.3,84,20.09,1.82,13.20
1992-01-31,27.3,21.3,23.7,84,14.09,2.82,7.10
1992-02-01,25.4,21.1,22.7,84,11.08,4.26,11.40
1992-02-02,23.6,20.4,21.4,86,7.83,4.71,51.90
1992-02-03,22.7,19.9,21.0,84,7.25,4.45,26.60
1992-02-04,20.6,19.5,20.1,87,3.58,4.05,36.70
1992-02-05,26.9,19.6,22.7,84,14.62,2.88,8.20
1992-02-06,26.3,20.3,23.0,85,14.91,1.84,11.50
1992-02-07,26.6,20.0,22.5,86,13.50,2.29,16.10
1992-02-08,25.5,20.2,22.8,81,14.80,2.62,2.60
1992-02-09,28.0,19.7,23.5,76,22.54,2.96,0.10
1992-02-10,27.1,19.5,23.0,77,21.09,2.70,0.80
1992-02-11,28.9,19.1,23.9,77,27.26,2.02,0.50
1992-02-12,29.7,19.3,24.2,75,27.53,2.18,0.50
1992-02-13,29.6,18.3,24.1,72,27.51,2.12,0.00
1992-02-14,29.4,18.3,24.2,71,26.66,1.74,0.30
1992-02-15,29.9,18.5,24.7,69,27.00,1.51,0.20
1992-02-16,30.7,19.3,24.6,74,27.31,1.53,1.60
1992-02-17,30.4,19.2,25.1,72,26.23,1.48,0.00
1992-02-18,30.7,19.2,25.4,68,27.15,1.33,0.00
1992-02-19,31.0,20.2,24.7,75,25.80,1.33,2.70
1992-02-20,30.8,19.2,24.7,76,27.23,1.44,1.40
1992-02-21,31.5,20.1,25.6,67,27.92,1.49,0.10
1992-02-22,31.0,19.1,25.3,68,26.24,1.68,0.40
1992-02-23,30.6,20.6,25.0,74,26.07,1.17,1.30
1992-02-24,30.7,19.9,24.8,77,23.67,1.29,2.50
